type,constituencyName,constituencyCode,constituencyElectorate,constituencyTurnout,constituencyTurnoutPercentage,constituencyTurnoutPercentagePointChange,constituencyPartySitting,constituencyPartySittingLastElection,constituencyPartyWinning,constituencyPartyStatus,constituencyWinnerMajority,constituencyWinnerMajorityPercentage,constituencyWinnerMajorityPercentagePointChange,constituencySwing,constituencySwingFrom,constituencySwingTo,constituencyTimeChangedFirst,constituencyTimeChangedLast,constituencyTimeDeclared,constituencyRefRemainPercent,constituencyRefLeavePercent,constituencyRefResult,constituencyRefSource,constituencyRefSourceLink
result,Tiverton and Honiton,E14000996,81164,42285,52.1,-19.52,Conservative,Conservative,,hold,4406,10.42,-23.83,11.91,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:51:34+00:00,0.422,0.578,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Tonbridge and Malling,E14000997,77383,,,,Conservative,Conservative,,,,,,,,,,,,0.471,0.529,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Tooting,E14000998,68879,41752,60.62,-14,Labour,Labour,,hold,12975,31.08,4.5,2.25,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:10:00+00:00,0.744,0.256,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Torbay,E14000999,71954,49025,68.13,0.74,Conservative,Conservative,,gain,13020,26.56,-1.35,33.89,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:37:04+00:00,0.375,0.625,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Torfaen,W07000053,61043,35663,58.42,-3.72,Labour,Labour,,gain,7250,20.33,-6.32,23.49,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:38:58+00:00,0.392,0.608,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Totnes,E14001001,66234,34175,51.6,-21.35,Liberal Democrats,Conservative,,gain,11513,33.69,6.88,3.44,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:37:16+00:00,0.461,0.539,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Tottenham,E14001002,71660,,,,Labour,Labour,,,,,,,,,,,,0.762,0.238,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Truro and Falmouth,E14001003,71546,,,,Conservative,Conservative,,,,,,,,,,,,0.541,0.459,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Tunbridge Wells,E14001004,72271,45199,62.54,-9.6,Conservative,Conservative,,hold,12796,28.31,-2.06,1.03,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:25:43+00:00,0.554,0.446,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Twickenham,E14001005,80215,38567,48.08,-31.44,Liberal Democrats,Liberal Democrats,,gain,5321,13.8,-0.93,26.01,Liberal Democrats,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:54:51+00:00,0.667,0.333,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Tynemouth,E14001006,75341,,,,Labour,Labour,,,,,,,,,,,,0.524,0.476,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Tyneside North,E14000853,76873,54409,70.78,5.02,Labour,Labour,,hold,12521,23.01,-14.15,7.07,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:46:47+00:00,0.405,0.595,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Tyrone West,N06000018,64295,,,,Sinn Fí©in,Sinn Fí©in,,,,,,,,,,,,0.668,0.332,remain,Electoral Office for Northern Ireland,https://www.eoni.org.uk/getmedia/50595cd6-0ed8-410f-a7ee-75b46c32045d/EU-REFERENDUM-2016-CONSTITUENCY-COUNT-TOTALS_1
placeholder,Ulster Mid,N06000010,68552,,,,Sinn Fí©in,Sinn Fí©in,,,,,,,,,,,,0.604,0.396,remain,Electoral Office for Northern Ireland,https://www.eoni.org.uk/getmedia/50595cd6-0ed8-410f-a7ee-75b46c32045d/EU-REFERENDUM-2016-CONSTITUENCY-COUNT-TOTALS_1
placeholder,Upper Bann,N06000017,80601,,,,DUP,DUP,,,,,,,,,,,,0.474,0.526,leave,Electoral Office for Northern Ireland,https://www.eoni.org.uk/getmedia/50595cd6-0ed8-410f-a7ee-75b46c32045d/EU-REFERENDUM-2016-CONSTITUENCY-COUNT-TOTALS_1
placeholder,Uxbridge and Ruislip South,E14001007,65975,,,,Conservative,Conservative,,,,,,,,,,,,0.428,0.572,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Vale of Clwyd,W07000060,55499,,,,Labour,Labour,,,,,,,,,,,,0.434,0.566,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Vale of Glamorgan,W07000078,73510,48100,65.43,-7.2,Conservative,Conservative,,hold,4712,9.8,5.72,2.86,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:09:24+00:00,0.474,0.526,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Vauxhall,E14001008,75055,,,,Labour,Labour,,,,,,,,,,,,0.776,0.224,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Wakefield,E14001009,68078,43034,63.21,-2.59,Labour,Labour,,gain,4315,10.03,5.33,7.36,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:59:00+00:00,0.372,0.628,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Wallasey,E14001010,64451,37547,58.26,-13.43,Labour,Labour,,gain,15828,42.16,-6.07,45.19,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:04:28+00:00,0.501,0.499,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Walsall North,E14001011,66438,42855,64.5,7.87,Conservative,Conservative,,hold,1469,3.43,-3.4,22.33,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:48:32+00:00,0.258,0.742,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Walsall South,E14001012,66766,,,,Labour,Labour,,,,,,,,,,,,0.384,0.616,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Walthamstow,E14001013,65935,43263,65.61,-5.03,Labour,Labour,,gain,5734,13.25,-53.25,39.88,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:00:38+00:00,0.665,0.335,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Wansbeck,E14001014,60898,,,,Labour,Labour,,,,,,,,,,,,0.437,0.563,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Wantage,E14001015,86243,48534,56.28,-16.22,Conservative,Conservative,,hold,21884,45.09,17.76,8.88,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:39:51+00:00,0.535,0.465,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Warley,E14001016,59604,33975,57,-6.09,Labour,Labour,,hold,9760,28.73,-12.27,,Independent/Other,Independent/Other,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:43:25+00:00,0.384,0.616,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Warrington North,E14001017,71699,42667,59.51,-7.86,Labour,Labour,,gain,17045,39.95,20.2,29.85,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:05:53+00:00,0.419,0.581,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Warrington South,E14001018,84741,,,,Labour,Labour,,,,,,,,,,,,0.489,0.511,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Warwick and Leamington,E14001019,72167,50160,69.51,-3.31,Labour,Labour,,gain,10299,20.53,18.3,11.41,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:44:03+00:00,0.584,0.416,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Warwickshire North,E14000854,68909,45152,65.52,0.25,Conservative,Conservative,,hold,5625,12.46,-5.58,21.15,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:09:58+00:00,0.322,0.678,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Washington and Sunderland West,E14001020,65461,43669,66.71,6.4,Labour,Labour,,hold,11796,27.01,-4.88,2.44,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:08:32+00:00,0.381,0.619,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Watford,E14001021,81607,,,,Independent/Other,Conservative,,,,,,,,,,,,0.488,0.512,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Waveney,E14001022,82425,56025,67.97,2.77,Conservative,Conservative,,gain,9364,16.71,-0.78,34.59,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:14:11+00:00,0.366,0.634,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Wealden,E14001023,81543,43130,52.89,-21.36,Conservative,Conservative,,hold,12933,29.99,-9.09,4.55,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:35:47+00:00,0.472,0.528,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Weaver Vale,E14001024,69393,40393,58.21,-15.13,Labour,Labour,,gain,1112,2.75,-5.01,5.26,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:56:31+00:00,0.494,0.506,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Wellingborough,E14001025,78776,42711,54.22,-12.95,Conservative,Conservative,,gain,8735,20.45,-2.95,37.27,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:25:41+00:00,0.37,0.63,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Wells,E14001026,81126,,,,Conservative,Conservative,,,,,,,,,,,,0.464,0.536,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Welwyn Hatfield,E14001027,71063,49048,69.02,-1.87,Conservative,Conservative,,hold,10369,21.14,6.88,3.44,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:38:16+00:00,0.472,0.528,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Wentworth and Dearne,E14001028,73635,42486,57.7,-0.98,Labour,Labour,,hold,8278,19.48,-14.2,7.1,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:20:25+00:00,0.297,0.703,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,West Bromwich East,E14001029,60297,39145,64.92,3.67,Labour,Labour,,gain,9712,24.81,5.08,22.27,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:55:20+00:00,0.318,0.682,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,West Bromwich West,E14001030,62152,,,,Labour,Labour,,,,,,,,,,,,0.313,0.687,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,West Ham,E14001032,90048,62764,69.7,3.89,Labour,Labour,,hold,10092,16.08,-44.46,22.23,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:07:36+00:00,0.52,0.48,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Westminster North,E14001036,61320,48536,79.15,11.34,Labour,Labour,,gain,11067,22.8,-3.79,24.7,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:39:55+00:00,0.663,0.337,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Westmorland and Lonsdale,E14001037,65786,32173,48.91,-28.95,Liberal Democrats,Liberal Democrats,,gain,8868,27.56,26.06,32.07,Liberal Democrats,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:08:45+00:00,0.529,0.471,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Weston-Super-Mare,E14001038,80604,,,,Conservative,Conservative,,,,,,,,,,,,0.428,0.572,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Wigan,E14001039,73782,41150,55.77,-7.31,Labour,Labour,,hold,3757,9.13,-24.58,12.29,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:26:29+00:00,0.37,0.63,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Wiltshire North,E14000860,69978,48642,69.51,-5.7,Conservative,Conservative,,gain,336,0.69,-41.91,21.76,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:33:26+00:00,0.497,0.503,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Wiltshire South West,E14000954,74892,39004,52.08,-19.12,Conservative,Conservative,,gain,13000,33.33,-0.14,33.4,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:52:22+00:00,0.431,0.569,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Wimbledon,E14001040,64329,37904,58.92,-18.25,Conservative,Conservative,,gain,6021,15.88,4.97,13.4,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:03:11+00:00,0.706,0.294,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Winchester,E14001041,70479,,,,Conservative,Conservative,,,,,,,,,,,,0.604,0.396,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Windsor,E14001042,72756,39314,54.04,-19.23,Conservative,Conservative,,hold,5542,14.1,-27.42,13.71,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:06:11+00:00,0.533,0.467,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Wirral South,E14001043,56350,39115,69.41,-8.95,Labour,Labour,,gain,9598,24.54,6.12,36.49,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:39:59+00:00,0.535,0.465,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Wirral West,E14001044,54249,31099,57.33,-21.16,Labour,Labour,,gain,4268,13.72,1.52,12.97,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:06:04+00:00,0.553,0.447,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Witham,E14001045,68538,,,,Conservative,Conservative,,,,,,,,,,,,0.395,0.605,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Witney,E14001046,79644,,,,Conservative,Conservative,,,,,,,,,,,,0.537,0.463,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Woking,E14001047,72691,,,,Conservative,Conservative,,,,,,,,,,,,0.557,0.443,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Wokingham,E14001048,78647,52983,67.37,-7.36,Conservative,Conservative,,hold,15610,29.46,-2.03,1.02,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:51:17+00:00,0.573,0.427,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Wolverhampton North East,E14001049,59367,,,,Labour,Labour,,,,,,,,,,,,0.323,0.677,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Wolverhampton South East,E14001050,60536,33931,56.05,4.15,Labour,Labour,,gain,3335,9.83,-13.62,22.52,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:22:14+00:00,0.319,0.681,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Wolverhampton South West,E14001051,57478,32318,56.23,-14.35,Labour,Labour,,hold,6433,19.91,14.75,7.37,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:35:59+00:00,0.456,0.544,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Worcester,E14001052,73889,39876,53.97,-16.65,Conservative,Conservative,,gain,15015,37.65,32.78,43.85,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:29:15+00:00,0.463,0.537,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
